0,0,52773,0,0,52773,0,0,52773
0,0,52773,0,0,52773,0,0,52773
0,0,52773,0,0,52773,0,0,52773
0,0,52781,0,0,52781,0,0,52781
0,0,52781,0,0,52781,0,0,52781
0,0,52781,0,0,52781,0,0,52781
0,0,52803,0,0,52803,0,0,52803
0,0,52804,0,0,52804,0,0,52804
0,0,52804,0,0,52804,0,0,52804
0,0,52909,0,0,52909,0,0,52909
0,0,52909,0,0,52909,0,0,52909
0,0,54958,0,0,54958,0,0,54958
0,0,55469,0,0,55469,0,0,55469
0,0,57005,0,0,57005,0,0,57005
0,0,57212,0,0,57212,0,0,57212
0,0,57212,0,0,57212,0,0,57212
0,0,57212,0,0,57212,0,0,57212
0,0,57213,0,0,57213,0,0,57213
0,0,57233,0,0,57233,0,0,57233
0,0,57233,0,0,57233,0,0,57233
0,0,57233,0,0,57233,0,0,57233
0,0,57234,0,0,57234,0,0,57234
0,0,57234,0,0,57234,0,0,57234
0,0,57234,0,0,57234,0,0,57234
0,0,57235,0,0,57235,0,0,57235
0,0,57235,0,0,57235,0,0,57235
0,0,57244,0,0,57244,0,0,57244
0,0,57244,0,0,57244,0,0,57244
0,0,57246,0,0,57246,0,0,57246
0,0,57247,0,0,57247,0,0,57247
0,0,57517,0,0,57517,0,0,57517
0,0,57832,0,0,57832,0,0,57832
0,0,57832,0,0,57832,0,0,57832
0,0,57832,0,0,57832,0,0,57832
0,0,57940,0,0,57940,0,0,57940
0,0,57940,0,0,57940,0,0,57940
0,0,57941,0,0,57941,0,0,57941
0,0,57948,0,0,57948,0,0,57948
0,0,57948,0,0,57948,0,0,57948
0,0,57960,0,0,57960,0,0,57960
0,0,57965,0,0,57965,0,0,57965
0,0,57966,0,0,57966,0,0,57966
0,0,57967,0,0,57967,0,0,57967
0,0,57967,0,0,57967,0,0,57967
0,0,57970,0,0,57970,0,0,57970
0,0,57970,0,0,57970,0,0,57970
0,0,57988,0,0,57988,0,0,57988
0,0,57988,0,0,57988,0,0,57988
0,0,57991,0,0,57991,0,0,57991
0,0,57991,0,0,57991,0,0,57991
0,0,57991,0,0,57991,0,0,57991
0,0,57992,0,0,57992,0,0,57992
0,0,57993,0,0,57993,0,0,57993
0,0,57994,0,0,57994,0,0,57994
0,0,57998,0,0,57998,0,0,57998
0,0,57998,0,0,57998,0,0,57998
0,0,57999,0,0,57999,0,0,57999
0,0,58000,0,0,58000,0,0,58000
0,0,58000,0,0,58000,0,0,58000
0,0,58001,0,0,58001,0,0,58001
0,0,58004,0,0,58004,0,0,58004
0,0,58014,0,0,58014,0,0,58014
0,0,58014,0,0,58014,0,0,58014
0,0,58016,0,0,58016,0,0,58016
0,0,58016,0,0,58016,0,0,58016
0,0,58017,0,0,58017,0,0,58017
0,0,58018,0,0,58018,0,0,58018
0,0,58020,0,0,58020,0,0,58020
0,0,58020,0,0,58020,0,0,58020
0,0,58021,0,0,58021,0,0,58021
0,0,58022,0,0,58022,0,0,58022
0,0,58022,0,0,58022,0,0,58022
0,0,58022,0,0,58022,0,0,58022
0,0,58022,0,0,58022,0,0,58022
0,0,58022,0,0,58022,0,0,58022
0,0,58023,0,0,58023,0,0,58023
0,0,58023,0,0,58023,0,0,58023
0,0,58024,0,0,58024,0,0,58024
0,0,58024,0,0,58024,0,0,58024
0,0,58024,0,0,58024,0,0,58024
0,0,58025,0,0,58025,0,0,58025
0,0,58025,0,0,58025,0,0,58025
0,0,58026,0,0,58026,0,0,58026
0,0,58026,0,0,58026,0,0,58026
0,0,58026,0,0,58026,0,0,58026
0,0,58026,0,0,58026,0,0,58026
0,0,58028,0,0,58028,0,0,58028
0,0,58029,0,0,58029,0,0,58029
0,0,58030,0,0,58030,0,0,58030
0,0,58030,0,0,58030,0,0,58030
0,0,58031,0,0,58031,0,0,58031
0,0,58031,0,0,58031,0,0,58031
0,0,58032,0,0,58032,0,0,58032
0,0,58032,0,0,58032,0,0,58032
0,0,58032,0,0,58032,0,0,58032
0,0,58032,0,0,58032,0,0,58032
0,0,58033,0,0,58033,0,0,58033
0,0,58033,0,0,58033,0,0,58033
0,0,58033,0,0,58033,0,0,58033
0,0,58034,0,0,58034,0,0,58034
0,0,58034,0,0,58034,0,0,58034
0,0,58034,0,0,58034,0,0,58034
0,0,58034,0,0,58034,0,0,58034
0,0,58034,0,0,58034,0,0,58034
0,0,58034,0,0,58034,0,0,58034
0,0,58034,0,0,58034,0,0,58034
0,0,58034,0,0,58034,0,0,58034
0,0,58035,0,0,58035,0,0,58035
0,0,58035,0,0,58035,0,0,58035
0,0,58035,0,0,58035,0,0,58035
0,0,58035,0,0,58035,0,0,58035
0,0,58036,0,0,58036,0,0,58036
0,0,58037,0,0,58037,0,0,58037
0,0,58037,0,0,58037,0,0,58037
0,0,58037,0,0,58037,0,0,58037
0,0,58037,0,0,58037,0,0,58037
0,0,58037,0,0,58037,0,0,58037
0,0,58037,0,0,58037,0,0,58037
0,0,58041,0,0,58041,0,0,58041
0,0,58044,0,0,58044,0,0,58044
0,0,58044,0,0,58044,0,0,58044
0,0,58045,0,0,58045,0,0,58045
0,0,58045,0,0,58045,0,0,58045
0,0,58045,0,0,58045,0,0,58045
0,0,58047,0,0,58047,0,0,58047
0,0,58049,0,0,58049,0,0,58049
0,0,58049,0,0,58049,0,0,58049
0,0,58057,0,0,58057,0,0,58057
0,0,58058,0,0,58058,0,0,58058
0,0,58058,0,0,58058,0,0,58058
0,0,58058,0,0,58058,0,0,58058
0,0,58058,0,0,58058,0,0,58058
0,0,58058,0,0,58058,0,0,58058
0,0,58058,0,0,58058,0,0,58058
0,0,58058,0,0,58058,0,0,58058
0,0,58059,0,0,58059,0,0,58059
0,0,58059,0,0,58059,0,0,58059
0,0,58059,0,0,58059,0,0,58059
0,0,58059,0,0,58059,0,0,58059
0,0,58061,0,0,58061,0,0,58061
0,0,58061,0,0,58061,0,0,58061
0,0,58061,0,0,58061,0,0,58061
0,0,58061,0,0,58061,0,0,58061
0,0,58062,0,0,58062,0,0,58062
0,0,58062,0,0,58062,0,0,58062
0,0,58062,0,0,58062,0,0,58062
0,0,58063,0,0,58063,0,0,58063
0,0,58063,0,0,58063,0,0,58063
0,0,58064,0,0,58064,0,0,58064
0,0,58064,0,0,58064,0,0,58064
0,0,58065,0,0,58065,0,0,58065
0,0,58077,0,0,58077,0,0,58077
0,0,58077,0,0,58077,0,0,58077
0,0,58078,0,0,58078,0,0,58078
0,0,58079,0,0,58079,0,0,58079
0,0,58079,0,0,58079,0,0,58079
0,0,58081,0,0,58081,0,0,58081
0,0,58081,0,0,58081,0,0,58081
0,0,58082,0,0,58082,0,0,58082
0,0,58082,0,0,58082,0,0,58082
0,0,58083,0,0,58083,0,0,58083
0,0,58083,0,0,58083,0,0,58083
0,0,58085,0,0,58085,0,0,58085
0,0,58085,0,0,58085,0,0,58085
0,0,58086,0,0,58086,0,0,58086
0,0,58087,0,0,58087,0,0,58087
0,0,58089,0,0,58089,0,0,58089
0,0,58090,0,0,58090,0,0,58090
0,0,58090,0,0,58090,0,0,58090
0,0,58091,0,0,58091,0,0,58091
0,0,58091,0,0,58091,0,0,58091
0,0,58091,0,0,58091,0,0,58091
0,0,58092,0,0,58092,0,0,58092
0,0,58092,0,0,58092,0,0,58092
0,0,58093,0,0,58093,0,0,58093
0,0,58093,0,0,58093,0,0,58093
0,0,58094,0,0,58094,0,0,58094
0,0,58095,0,0,58095,0,0,58095
0,0,58096,0,0,58096,0,0,58096
0,0,58107,0,0,58107,0,0,58107
0,0,58111,0,0,58111,0,0,58111
0,0,58111,0,0,58111,0,0,58111
0,0,58117,0,0,58117,0,0,58117
0,0,58122,0,0,58122,0,0,58122
0,0,58124,0,0,58124,0,0,58124
0,0,58132,0,0,58132,0,0,58132
0,0,58135,0,0,58135,0,0,58135
0,0,58137,0,0,58137,0,0,58137
0,0,58148,0,0,58148,0,0,58148
0,0,58163,0,0,58163,0,0,58163
0,0,58164,0,0,58164,0,0,58164
0,0,58164,0,0,58164,0,0,58164
0,0,58164,0,0,58164,0,0,58164
0,0,58165,0,0,58165,0,0,58165
0,0,58166,0,0,58166,0,0,58166
0,0,58166,0,0,58166,0,0,58166
0,0,58167,0,0,58167,0,0,58167
0,0,58168,0,0,58168,0,0,58168
0,0,58169,0,0,58169,0,0,58169
0,0,58169,0,0,58169,0,0,58169
0,0,58170,0,0,58170,0,0,58170
0,0,58171,0,0,58171,0,0,58171
0,0,58171,0,0,58171,0,0,58171
0,0,58171,0,0,58171,0,0,58171
0,0,58172,0,0,58172,0,0,58172
0,0,58175,0,0,58175,0,0,58175
0,0,58175,0,0,58175,0,0,58175
0,0,58176,0,0,58176,0,0,58176
0,0,58177,0,0,58177,0,0,58177
0,0,58178,0,0,58178,0,0,58178
0,0,58178,0,0,58178,0,0,58178
0,0,58179,0,0,58179,0,0,58179
0,0,58179,0,0,58179,0,0,58179
0,0,58179,0,0,58179,0,0,58179
0,0,58180,0,0,58180,0,0,58180
0,0,58181,0,0,58181,0,0,58181
0,0,58181,0,0,58181,0,0,58181
0,0,58181,0,0,58181,0,0,58181
0,0,58182,0,0,58182,0,0,58182
0,0,58182,0,0,58182,0,0,58182
0,0,58183,0,0,58183,0,0,58183
0,0,58183,0,0,58183,0,0,58183
0,0,58209,0,0,58209,0,0,58209
0,0,58209,0,0,58209,0,0,58209
0,0,58212,0,0,58212,0,0,58212
0,0,58213,0,0,58213,0,0,58213
0,0,58213,0,0,58213,0,0,58213
0,0,58222,0,0,58222,0,0,58222
0,0,58223,0,0,58223,0,0,58223
0,0,58227,0,0,58227,0,0,58227
0,0,58227,0,0,58227,0,0,58227
0,0,58227,0,0,58227,0,0,58227
0,0,58230,0,0,58230,0,0,58230
0,0,58230,0,0,58230,0,0,58230
0,0,58230,0,0,58230,0,0,58230
0,0,58232,0,0,58232,0,0,58232
0,0,58233,0,0,58233,0,0,58233
0,0,58233,0,0,58233,0,0,58233
0,0,58233,0,0,58233,0,0,58233
0,0,58233,0,0,58233,0,0,58233
0,0,58233,0,0,58233,0,0,58233
0,0,58235,0,0,58235,0,0,58235
0,0,58236,0,0,58236,0,0,58236
0,0,58236,0,0,58236,0,0,58236
0,0,58236,0,0,58236,0,0,58236
0,0,58237,0,0,58237,0,0,58237
0,0,58237,0,0,58237,0,0,58237
0,0,58237,0,0,58237,0,0,58237
0,0,58237,0,0,58237,0,0,58237
0,0,58237,0,0,58237,0,0,58237
0,0,58239,0,0,58239,0,0,58239
0,0,58239,0,0,58239,0,0,58239
0,0,58239,0,0,58239,0,0,58239
0,0,58239,0,0,58239,0,0,58239
0,0,58284,0,0,58284,0,0,58284
0,0,58284,0,0,58284,0,0,58284
0,0,58291,0,0,58291,0,0,58291
0,0,58292,0,0,58292,0,0,58292
0,0,58292,0,0,58292,0,0,58292
0,0,58292,0,0,58292,0,0,58292
0,0,58292,0,0,58292,0,0,58292
0,0,58292,0,0,58292,0,0,58292
0,0,58304,0,0,58304,0,0,58304
0,0,58305,0,0,58305,0,0,58305
0,0,58305,0,0,58305,0,0,58305
0,0,58305,0,0,58305,0,0,58305
0,0,58305,0,0,58305,0,0,58305
0,0,58314,0,0,58314,0,0,58314
0,0,58314,0,0,58314,0,0,58314
0,0,58314,0,0,58314,0,0,58314
0,0,58314,0,0,58314,0,0,58314
0,0,58314,0,0,58314,0,0,58314
0,0,58316,0,0,58316,0,0,58316
0,0,58316,0,0,58316,0,0,58316
0,0,58316,0,0,58316,0,0,58316
0,0,58316,0,0,58316,0,0,58316
0,0,58317,0,0,58317,0,0,58317
0,0,58318,0,0,58318,0,0,58318
0,0,58320,0,0,58320,0,0,58320
0,0,58330,0,0,58330,0,0,58330
0,0,58330,0,0,58330,0,0,58330
0,0,58330,0,0,58330,0,0,58330
0,0,58330,0,0,58330,0,0,58330
0,0,58331,0,0,58331,0,0,58331
0,0,58335,0,0,58335,0,0,58335
0,0,58335,0,0,58335,0,0,58335
0,0,58339,0,0,58339,0,0,58339
0,0,58353,0,0,58353,0,0,58353
0,0,58353,0,0,58353,0,0,58353
0,0,58355,0,0,58355,0,0,58355
0,0,58355,0,0,58355,0,0,58355
0,0,58357,0,0,58357,0,0,58357
0,0,58357,0,0,58357,0,0,58357
0,0,58357,0,0,58357,0,0,58357
0,0,58360,0,0,58360,0,0,58360
0,0,58361,0,0,58361,0,0,58361
0,0,58362,0,0,58362,0,0,58362
0,0,58363,0,0,58363,0,0,58363
0,0,58363,0,0,58363,0,0,58363
0,0,58364,0,0,58364,0,0,58364
0,0,58364,0,0,58364,0,0,58364
0,0,58364,0,0,58364,0,0,58364
0,0,58378,0,0,58378,0,0,58378
0,0,58379,0,0,58379,0,0,58379
0,0,58380,0,0,58380,0,0,58380
0,0,58400,0,0,58400,0,0,58400
0,0,58400,0,0,58400,0,0,58400
0,0,58466,0,0,58466,0,0,58466
0,0,58467,0,0,58467,0,0,58467
0,0,58467,0,0,58467,0,0,58467
0,0,58467,0,0,58467,0,0,58467
0,0,58470,0,0,58470,0,0,58470
0,0,58470,0,0,58470,0,0,58470
0,0,58470,0,0,58470,0,0,58470
0,0,58471,0,0,58471,0,0,58471
0,0,58471,0,0,58471,0,0,58471
0,0,58471,0,0,58471,0,0,58471
0,0,58471,0,0,58471,0,0,58471
0,0,58471,0,0,58471,0,0,58471
0,0,58474,0,0,58474,0,0,58474
0,0,58474,0,0,58474,0,0,58474
0,0,58475,0,0,58475,0,0,58475
0,0,58475,0,0,58475,0,0,58475
0,0,58475,0,0,58475,0,0,58475
0,0,58475,0,0,58475,0,0,58475
0,0,58479,0,0,58479,0,0,58479
0,0,58479,0,0,58479,0,0,58479
0,0,58531,0,0,58531,0,0,58531
0,0,58532,0,0,58532,0,0,58532
0,0,58545,0,0,58545,0,0,58545
0,0,58545,0,0,58545,0,0,58545
0,0,58545,0,0,58545,0,0,58545
0,0,58545,0,0,58545,0,0,58545
0,0,58565,0,0,58565,0,0,58565
0,0,58565,0,0,58565,0,0,58565
0,0,58566,0,0,58566,0,0,58566
0,0,58566,0,0,58566,0,0,58566
0,0,58567,0,0,58567,0,0,58567
0,0,58567,0,0,58567,0,0,58567
0,0,58568,0,0,58568,0,0,58568
0,0,58568,0,0,58568,0,0,58568
0,0,58569,0,0,58569,0,0,58569
0,0,58569,0,0,58569,0,0,58569
0,0,58570,0,0,58570,0,0,58570
0,0,58570,0,0,58570,0,0,58570
0,0,58570,0,0,58570,0,0,58570
0,0,58572,0,0,58572,0,0,58572
0,0,58572,0,0,58572,0,0,58572
0,0,58575,0,0,58575,0,0,58575
0,0,58575,0,0,58575,0,0,58575
0,0,58576,0,0,58576,0,0,58576
0,0,58576,0,0,58576,0,0,58576
0,0,58576,0,0,58576,0,0,58576
0,0,58576,0,0,58576,0,0,58576
0,0,58577,0,0,58577,0,0,58577
0,0,58578,0,0,58578,0,0,58578
0,0,58587,0,0,58587,0,0,58587
0,0,58588,0,0,58588,0,0,58588
0,0,58588,0,0,58588,0,0,58588
0,0,58588,0,0,58588,0,0,58588
0,0,58596,0,0,58596,0,0,58596
0,0,58597,0,0,58597,0,0,58597
0,0,58597,0,0,58597,0,0,58597
0,0,58597,0,0,58597,0,0,58597
0,0,58597,0,0,58597,0,0,58597
0,0,58597,0,0,58597,0,0,58597
0,0,58597,0,0,58597,0,0,58597
0,0,58598,0,0,58598,0,0,58598
0,0,58598,0,0,58598,0,0,58598
0,0,58600,0,0,58600,0,0,58600
0,0,58600,0,0,58600,0,0,58600
0,0,58600,0,0,58600,0,0,58600
0,0,58607,0,0,58607,0,0,58607
0,0,58608,0,0,58608,0,0,58608
0,0,58609,0,0,58609,0,0,58609
0,0,58609,0,0,58609,0,0,58609
0,0,58610,0,0,58610,0,0,58610
0,0,58616,0,0,58616,0,0,58616
0,0,58617,0,0,58617,0,0,58617
0,0,58617,0,0,58617,0,0,58617
0,0,58618,0,0,58618,0,0,58618
0,0,58620,0,0,58620,0,0,58620
0,0,58620,0,0,58620,0,0,58620
0,0,58620,0,0,58620,0,0,58620
0,0,58629,0,0,58629,0,0,58629
0,0,58629,0,0,58629,0,0,58629
0,0,58629,0,0,58629,0,0,58629
0,0,58629,0,0,58629,0,0,58629
0,0,58631,0,0,58631,0,0,58631
0,0,58631,0,0,58631,0,0,58631
0,0,58640,0,0,58640,0,0,58640
0,0,58641,0,0,58641,0,0,58641
0,0,58641,0,0,58641,0,0,58641
0,0,58643,0,0,58643,0,0,58643
0,0,58646,0,0,58646,0,0,58646
0,0,58780,0,0,58780,0,0,58780
0,0,58780,0,0,58780,0,0,58780
0,0,58780,0,0,58780,0,0,58780
0,0,58781,0,0,58781,0,0,58781
0,0,58781,0,0,58781,0,0,58781
0,0,58782,0,0,58782,0,0,58782
0,0,58799,0,0,58799,0,0,58799
0,0,58799,0,0,58799,0,0,58799
0,0,58799,0,0,58799,0,0,58799
0,0,58800,0,0,58800,0,0,58800
0,0,58800,0,0,58800,0,0,58800
0,0,58801,0,0,58801,0,0,58801
0,0,58801,0,0,58801,0,0,58801
0,0,58801,0,0,58801,0,0,58801
0,0,58801,0,0,58801,0,0,58801
0,0,58802,0,0,58802,0,0,58802
0,0,58804,0,0,58804,0,0,58804
0,0,58804,0,0,58804,0,0,58804
0,0,58811,0,0,58811,0,0,58811
0,0,58811,0,0,58811,0,0,58811
0,0,58812,0,0,58812,0,0,58812
0,0,58814,0,0,58814,0,0,58814
0,0,58815,0,0,58815,0,0,58815
0,0,58815,0,0,58815,0,0,58815
0,0,58815,0,0,58815,0,0,58815
0,0,58821,0,0,58821,0,0,58821
0,0,58822,0,0,58822,0,0,58822
0,0,58822,0,0,58822,0,0,58822
0,0,58823,0,0,58823,0,0,58823
0,0,58823,0,0,58823,0,0,58823
0,0,58823,0,0,58823,0,0,58823
0,0,58824,0,0,58824,0,0,58824
0,0,58824,0,0,58824,0,0,58824
0,0,58832,0,0,58832,0,0,58832
0,0,58833,0,0,58833,0,0,58833
0,0,58833,0,0,58833,0,0,58833
0,0,58833,0,0,58833,0,0,58833
0,0,58834,0,0,58834,0,0,58834
0,0,58834,0,0,58834,0,0,58834
0,0,58834,0,0,58834,0,0,58834
0,0,58836,0,0,58836,0,0,58836
0,0,58836,0,0,58836,0,0,58836
0,0,58836,0,0,58836,0,0,58836
0,0,58842,0,0,58842,0,0,58842
0,0,58842,0,0,58842,0,0,58842
0,0,58842,0,0,58842,0,0,58842
0,0,58842,0,0,58842,0,0,58842
0,0,58846,0,0,58846,0,0,58846
0,0,58848,0,0,58848,0,0,58848
0,0,58848,0,0,58848,0,0,58848
0,0,58849,0,0,58849,0,0,58849
0,0,58854,0,0,58854,0,0,58854
0,0,58854,0,0,58854,0,0,58854
0,0,58854,0,0,58854,0,0,58854
0,0,58854,0,0,58854,0,0,58854
0,0,58854,0,0,58854,0,0,58854
0,0,58854,0,0,58854,0,0,58854
0,0,58854,0,0,58854,0,0,58854
0,0,58855,0,0,58855,0,0,58855
0,0,58855,0,0,58855,0,0,58855
0,0,58855,0,0,58855,0,0,58855
0,0,58856,0,0,58856,0,0,58856
0,0,58856,0,0,58856,0,0,58856
0,0,58857,0,0,58857,0,0,58857
0,0,58857,0,0,58857,0,0,58857
0,0,58858,0,0,58858,0,0,58858
0,0,58858,0,0,58858,0,0,58858
0,0,58859,0,0,58859,0,0,58859
0,0,58859,0,0,58859,0,0,58859
0,0,58859,0,0,58859,0,0,58859
0,0,58859,0,0,58859,0,0,58859
0,0,58860,0,0,58860,0,0,58860
0,0,58860,0,0,58860,0,0,58860
0,0,58860,0,0,58860,0,0,58860
0,0,58860,0,0,58860,0,0,58860
0,0,58860,0,0,58860,0,0,58860
0,0,58860,0,0,58860,0,0,58860
0,0,58860,0,0,58860,0,0,58860
0,0,58860,0,0,58860,0,0,58860
0,0,58861,0,0,58861,0,0,58861
0,0,58862,0,0,58862,0,0,58862
0,0,58866,0,0,58866,0,0,58866
0,0,58866,0,0,58866,0,0,58866
0,0,58866,0,0,58866,0,0,58866
0,0,58866,0,0,58866,0,0,58866
0,0,58866,0,0,58866,0,0,58866
0,0,58866,0,0,58866,0,0,58866
0,0,58878,0,0,58878,0,0,58878
0,0,58878,0,0,58878,0,0,58878
0,0,58878,0,0,58878,0,0,58878
0,0,58878,0,0,58878,0,0,58878
0,0,58878,0,0,58878,0,0,58878
0,0,58879,0,0,58879,0,0,58879
0,0,58879,0,0,58879,0,0,58879
0,0,58879,0,0,58879,0,0,58879
0,0,58879,0,0,58879,0,0,58879
0,0,58884,0,0,58884,0,0,58884
0,0,58885,0,0,58885,0,0,58885
0,0,58890,0,0,58890,0,0,58890
0,0,58890,0,0,58890,0,0,58890
0,0,58890,0,0,58890,0,0,58890
0,0,58890,0,0,58890,0,0,58890
0,0,58891,0,0,58891,0,0,58891
0,0,58893,0,0,58893,0,0,58893
0,0,58893,0,0,58893,0,0,58893
0,0,58894,0,0,58894,0,0,58894
0,0,58903,0,0,58903,0,0,58903
0,0,58904,0,0,58904,0,0,58904
0,0,58906,0,0,58906,0,0,58906
0,0,58906,0,0,58906,0,0,58906
0,0,58914,0,0,58914,0,0,58914
0,0,58914,0,0,58914,0,0,58914
0,0,58938,0,0,58938,0,0,58938
0,0,58938,0,0,58938,0,0,58938
0,0,58954,0,0,58954,0,0,58954
0,0,58955,0,0,58955,0,0,58955
0,0,58955,0,0,58955,0,0,58955
0,0,58960,0,0,58960,0,0,58960
0,0,58963,0,0,58963,0,0,58963
0,0,58963,0,0,58963,0,0,58963
0,0,58963,0,0,58963,0,0,58963
0,0,58979,0,0,58979,0,0,58979
0,0,58979,0,0,58979,0,0,58979
0,0,58980,0,0,58980,0,0,58980
0,0,59006,0,0,59006,0,0,59006
0,0,59020,0,0,59020,0,0,59020
0,0,59043,0,0,59043,0,0,59043
0,0,59575,0,0,59575,0,0,59575
0,0,59601,0,0,59601,0,0,59601
0,0,59667,0,0,59667,0,0,59667
0,0,59668,0,0,59668,0,0,59668
0,0,59717,0,0,59717,0,0,59717
0,0,59718,0,0,59718,0,0,59718
0,0,59723,0,0,59723,0,0,59723
0,0,59723,0,0,59723,0,0,59723
0,0,59724,0,0,59724,0,0,59724
0,0,59734,0,0,59734,0,0,59734
0,0,59734,0,0,59734,0,0,59734
0,0,59735,0,0,59735,0,0,59735
0,0,59751,0,0,59751,0,0,59751
0,0,59753,0,0,59753,0,0,59753
0,0,59756,0,0,59756,0,0,59756
0,0,59756,0,0,59756,0,0,59756
0,0,59757,0,0,59757,0,0,59757
0,0,59759,0,0,59759,0,0,59759
0,0,59759,0,0,59759,0,0,59759
0,0,59759,0,0,59759,0,0,59759
0,0,59769,0,0,59769,0,0,59769
0,0,59808,0,0,59808,0,0,59808
0,0,59809,0,0,59809,0,0,59809
0,0,59809,0,0,59809,0,0,59809
0,0,59842,0,0,59842,0,0,59842
0,0,59897,0,0,59897,0,0,59897
0,0,59927,0,0,59927,0,0,59927
0,0,59927,0,0,59927,0,0,59927
0,0,59993,0,0,59993,0,0,59993
0,0,60013,0,0,60013,0,0,60013
0,0,60077,0,0,60077,0,0,60077
0,0,60209,0,0,60209,0,0,60209
0,0,60215,0,0,60215,0,0,60215
0,0,60215,0,0,60215,0,0,60215
0,0,60216,0,0,60216,0,0,60216
0,0,60216,0,0,60216,0,0,60216
0,0,60218,0,0,60218,0,0,60218
0,0,60218,0,0,60218,0,0,60218
0,0,60218,0,0,60218,0,0,60218
0,0,60218,0,0,60218,0,0,60218
0,0,60220,0,0,60220,0,0,60220
0,0,60221,0,0,60221,0,0,60221
0,0,60221,0,0,60221,0,0,60221
0,0,60222,0,0,60222,0,0,60222
0,0,60222,0,0,60222,0,0,60222
0,0,60224,0,0,60224,0,0,60224
0,0,60224,0,0,60224,0,0,60224
0,0,60224,0,0,60224,0,0,60224
0,0,60224,0,0,60224,0,0,60224
0,0,60224,0,0,60224,0,0,60224
0,0,60225,0,0,60225,0,0,60225
0,0,60225,0,0,60225,0,0,60225
0,0,60225,0,0,60225,0,0,60225
0,0,60227,0,0,60227,0,0,60227
0,0,60229,0,0,60229,0,0,60229
0,0,60229,0,0,60229,0,0,60229
0,0,60237,0,0,60237,0,0,60237
0,0,60238,0,0,60238,0,0,60238
0,0,60238,0,0,60238,0,0,60238
0,0,60238,0,0,60238,0,0,60238
0,0,60238,0,0,60238,0,0,60238
0,0,60251,0,0,60251,0,0,60251
0,0,60251,0,0,60251,0,0,60251
0,0,60251,0,0,60251,0,0,60251
0,0,60263,0,0,60263,0,0,60263
0,0,60363,0,0,60363,0,0,60363
0,0,60363,0,0,60363,0,0,60363
0,0,60363,0,0,60363,0,0,60363
0,0,60363,0,0,60363,0,0,60363
0,0,60364,0,0,60364,0,0,60364
0,0,60366,0,0,60366,0,0,60366
0,0,60369,0,0,60369,0,0,60369
0,0,60369,0,0,60369,0,0,60369
0,0,60370,0,0,60370,0,0,60370
0,0,60370,0,0,60370,0,0,60370
0,0,60370,0,0,60370,0,0,60370
0,0,60370,0,0,60370,0,0,60370
0,0,60370,0,0,60370,0,0,60370
0,0,60370,0,0,60370,0,0,60370
0,0,60370,0,0,60370,0,0,60370
0,0,60370,0,0,60370,0,0,60370
0,0,60373,0,0,60373,0,0,60373
0,0,60373,0,0,60373,0,0,60373
0,0,60374,0,0,60374,0,0,60374
0,0,60374,0,0,60374,0,0,60374
0,0,60374,0,0,60374,0,0,60374
0,0,60374,0,0,60374,0,0,60374
0,0,60374,0,0,60374,0,0,60374
0,0,60374,0,0,60374,0,0,60374
0,0,60374,0,0,60374,0,0,60374
0,0,60374,0,0,60374,0,0,60374
0,0,60375,0,0,60375,0,0,60375
0,0,60375,0,0,60375,0,0,60375
0,0,60375,0,0,60375,0,0,60375
0,0,60375,0,0,60375,0,0,60375
0,0,60375,0,0,60375,0,0,60375
0,0,60375,0,0,60375,0,0,60375
0,0,60375,0,0,60375,0,0,60375
0,0,60375,0,0,60375,0,0,60375
0,0,60375,0,0,60375,0,0,60375
0,0,60375,0,0,60375,0,0,60375
0,0,60376,0,0,60376,0,0,60376
0,0,60376,0,0,60376,0,0,60376
0,0,60376,0,0,60376,0,0,60376
0,0,60376,0,0,60376,0,0,60376
0,0,60376,0,0,60376,0,0,60376
0,0,60377,0,0,60377,0,0,60377
0,0,60377,0,0,60377,0,0,60377
0,0,60377,0,0,60377,0,0,60377
0,0,60377,0,0,60377,0,0,60377
0,0,60377,0,0,60377,0,0,60377
0,0,60377,0,0,60377,0,0,60377
0,0,60379,0,0,60379,0,0,60379
0,0,60379,0,0,60379,0,0,60379
0,0,60379,0,0,60379,0,0,60379
0,0,60379,0,0,60379,0,0,60379
0,0,60380,0,0,60380,0,0,60380
0,0,60380,0,0,60380,0,0,60380
0,0,60380,0,0,60380,0,0,60380
0,0,60380,0,0,60380,0,0,60380
0,0,60381,0,0,60381,0,0,60381
0,0,60381,0,0,60381,0,0,60381
0,0,60381,0,0,60381,0,0,60381
0,0,60381,0,0,60381,0,0,60381
0,0,60381,0,0,60381,0,0,60381
0,0,60384,0,0,60384,0,0,60384
0,0,60384,0,0,60384,0,0,60384
0,0,60384,0,0,60384,0,0,60384
0,0,60384,0,0,60384,0,0,60384
0,0,60384,0,0,60384,0,0,60384
0,0,60384,0,0,60384,0,0,60384
0,0,60384,0,0,60384,0,0,60384
0,0,60384,0,0,60384,0,0,60384
0,0,60385,0,0,60385,0,0,60385
0,0,60385,0,0,60385,0,0,60385
0,0,60385,0,0,60385,0,0,60385
0,0,60385,0,0,60385,0,0,60385
0,0,60386,0,0,60386,0,0,60386
0,0,60386,0,0,60386,0,0,60386
0,0,60386,0,0,60386,0,0,60386
0,0,60386,0,0,60386,0,0,60386
0,0,60386,0,0,60386,0,0,60386
0,0,60387,0,0,60387,0,0,60387
0,0,60387,0,0,60387,0,0,60387
